perturbation,generation,morcela,generation_cleaned,hadR,perplexity,slor
shuffle_nondeterministic,!?'s matter withWhat the you?,5.352014075533235,!?'s matter withWhat the you?,False,2.343553726366467,6.18109943542654
shuffle_nondeterministic,", a.Ohye",5.259972026724521,", a.Ohye",False,2.9487979504555133,5.227190331241239
shuffle_nondeterministic,The is. that one one,4.728870149908047,The is. that one one,False,3.2694142605767755,4.511833114710406
shuffle_nondeterministic,he it'tBut was if what don know.,5.275911039019495,he it'tBut was if what don know.,False,2.228754499952222,6.234828833620819
shuffle_nondeterministic,that's?What,6.305362805962303,that's?What,False,6.887299312616817,5.706289264435731
shuffle_nondeterministic,that.'t doI I know think. don't,5.551113209421756,that.'t doI I know think. don't,False,1.7767736987039136,6.681675825803534
shuffle_nondeterministic,?Why,6.2951076316555605,?Why,False,210.21828402390747,3.0184545202771815
shuffle_nondeterministic,"it of had was what of. had of in to they but not could a for the was in not. it,",4.055318055816183,"it of had was what of. had of in to they but not could a for the was in not. it,",False,1.2561505439948053,5.208934216437492
shuffle_nondeterministic,that. likeI,5.6585900438985774,that. likeI,False,7.14782901775692,4.796994929315018
shuffle_nondeterministic,"be to,It is it I. used",4.692279847303212,"be to,It is it I. used",False,2.0885404110833603,5.18766548098713
shuffle_nondeterministic,-No.,5.783700679007417,-No.,False,7.533192317499097,3.6168559858773492
shuffle_nondeterministic,.'sHe,6.652172332206444,.'sHe,False,16.1042352802137,5.186470344284738
shuffle_nondeterministic,.you,4.679251193185901,.you,False,353.46383064361754,0.9305483877349818
shuffle_nondeterministic,?'tIsn it,6.377517491645131,?'tIsn it,False,14.966175160446035,6.143721150150334
shuffle_nondeterministic,that to this I. to hadAnd,4.750964262655469,that to this I. to hadAnd,False,2.7276010829628152,5.156286745014411
shuffle_nondeterministic,",Hey's? who here",5.372039293560344,",Hey's? who here",False,4.458173774513098,5.565506624437821
shuffle_nondeterministic,.Come,4.7278433838101,.Come,False,407.0082308088642,1.0608043486769247
shuffle_nondeterministic,"The. of, a for. years was to and from of a",3.835571579276098,"The. of, a for. years was to and from of a",False,1.5116190135967422,4.480804004222288
shuffle_nondeterministic,. right'reyou,5.597234268356429,. right'reyou,False,12.77550845188629,4.959285806928904
shuffle_nondeterministic,"? do,- you Yeah what want",6.029940800396362,"? do,- you Yeah what want",False,3.842689334523317,6.837517064165861
shuffle_nondeterministic,"? right do the have? you, toAnd",4.707511851683384,"? right do the have? you, toAnd",False,2.0930614760440576,5.394619204681838
shuffle_nondeterministic,"the is where,?Now question he",5.357332553366589,"the is where,?Now question he",False,2.75632100940167,6.028276819840248
shuffle_nondeterministic,. wasIt the for a States the United.,4.253761838248896,. wasIt the for a States the United.,False,2.219999670927227,4.770831844910598
shuffle_nondeterministic,to to I thatSo we and a we this is. a give,4.454886098380348,to to I thatSo we and a we this is. a give,False,1.6598571496239471,5.407088913210404
shuffle_nondeterministic,"to a a.,'s the notThere there, thing be",4.762607889126126,"to a a.,'s the notThere there, thing be",False,1.7426838036868513,5.777185631158118
shuffle_nondeterministic,'re we itAnd in.,4.957698570276318,'re we itAnd in.,False,3.8862151050778393,4.913619528320752
shuffle_nondeterministic,"you, are? what sayingFather",6.030833997355401,"you, are? what sayingFather",False,3.356988564484714,6.780606651515981
shuffle_nondeterministic,"was on the-, with his.,, the of the a the which is to,,, as asThe and. other, the, was the the, to all. was their that made at and the in world",3.9608942099381346,"was on the-, with his.,, the of the a the which is to,,, as asThe and. other, the, was the the, to all. was their that made at and the in world",False,1.1225828245752336,5.330707575763287
shuffle_nondeterministic,"'re we, to to going.",4.5948714865487705,"'re we, to to going.",False,2.6020176925779985,4.616594623628735
shuffle_nondeterministic,for.'s meIt,6.077495917840463,for.'s meIt,False,5.808207498289426,6.1359610740998365
shuffle_nondeterministic,"have, it INo.",5.2393458407648605,"have, it INo.",False,3.192654906063161,5.23189681804348
shuffle_nondeterministic,You should go.,6.664397579134828,You should go.,False,2.9762376699772144,5.858635524910587
shuffle_nondeterministic,we going were you.We together. thought,5.411646005364935,we going were you.We together. thought,False,2.266102280911187,6.251938023639797
shuffle_nondeterministic,you.I can see,6.307806571758455,you.I can see,False,2.4253603935447563,6.0893942641777965
shuffle_nondeterministic,I.'t don understand,6.256278165286014,I.'t don understand,False,5.3274644090480425,6.354525982829394
shuffle_nondeterministic,?what,6.801311937429402,?what,False,169.5762517676726,3.650123099710431
shuffle_nondeterministic,IBut can the think you. that's do same,4.8803077778012405,IBut can the think you. that's do same,False,1.8856646876140954,5.747624904139527
shuffle_nondeterministic,.'sThat I like,6.204090802726504,.'sThat I like,False,3.9500663494403696,6.151050426226313
shuffle_nondeterministic,forI to me you came. ask,5.329559094107088,forI to me you came. ask,False,2.604116849601565,5.96408335714031
shuffle_nondeterministic,is. of- the the in isIt of country,4.085672450681191,is. of- the the in isIt of country,False,1.9989954302450879,4.63594014687107
shuffle_nondeterministic,.'re rightYou,6.110609089505744,.'re rightYou,False,14.154978161237798,5.737881357083268
shuffle_nondeterministic,the is of the.It of department Cal in foundde the inis department. indePdeas France north foundItde- north-dede- Nord.C-It the-is north of- departmentala-isdeP,5.196865971936864,the is of the.It of department Cal in foundde the inis department. indePdeas France north foundItde- north-dede- Nord.C-It the-is north of- departmentala-isdeP,False,1.1444278554136798,7.154423049029908
shuffle_nondeterministic,that knowyou that? one's,5.928878545578316,that knowyou that? one's,False,2.645570051083214,6.532193297754795
shuffle_nondeterministic,.I you love.,4.9808589296280426,.I you love.,False,3.867239596005444,4.39195101795777
shuffle_nondeterministic,.'mI,6.393529979800711,.'mI,False,17.405403221163045,4.84991077760476
shuffle_nondeterministic,"of. aThe is city. of population the people this, municipality² 2000",5.133226962462524,"of. aThe is city. of population the people this, municipality² 2000",False,1.5991988368337173,6.509545491126957
shuffle_nondeterministic,that's?Who,6.591036655668276,that's?Who,False,8.054690533499485,6.182402416706793
shuffle_nondeterministic,that would beHow?,6.325154279634927,that would beHow?,False,3.9661981802588118,6.326000697039703
shuffle_nondeterministic,at that.Look,6.030105459429659,at that.Look,False,5.744708066023757,5.234388364711257
shuffle_nondeterministic,you haveDo a? boyfriend,6.153567924148573,you haveDo a? boyfriend,False,4.9363935982632166,6.727451215495729
shuffle_nondeterministic,"!, of in which were from or the from. to first as the his a. of's for the the for timeHe. the time one a war also a War Civil",4.321388056319414,"!, of in which were from or the from. to first as the his a. of's for the the for timeHe. the time one a war also a War Civil",False,1.1852086683151646,5.781674925857016
shuffle_nondeterministic,theI with have the to go a on my. for life,4.5431416970536045,theI with have the to go a on my. for life,False,1.6735541779557075,5.445784076803794
shuffle_nondeterministic,of. a a I time at wasAnd. of the time,4.34251707533773,of. a a I time at wasAnd. of the time,False,1.6251840737718442,5.1461381409798586
shuffle_nondeterministic,'sThat. true,5.096779015114344,'sThat. true,False,13.887124743181149,4.279254101959985
shuffle_nondeterministic,I don't. why,6.123889558579174,I don't. why,False,2.6159671416529227,5.858857445419045
shuffle_nondeterministic,to't her?n you speak,5.813433312794706,to't her?n you speak,False,2.8507058156640372,6.3991939616167555
shuffle_nondeterministic,? a he youDid make word,5.516807039068833,? a he youDid make word,False,3.9126164307706413,6.111185770950944
shuffle_nondeterministic,I am-.,6.729033374388514,I am-.,False,31.670556536080532,5.587656163804776
shuffle_nondeterministic,",, yeahOh? why",6.747623782142492,",, yeahOh? why",False,10.448942511288504,7.347525774506671
shuffle_nondeterministic,"that to, a. not're's not to as be, a the. so as the to, it but, he. was a, beI have",3.8518928987022725,"that to, a. not're's not to as be, a the. so as the to, it but, he. was a, beI have",False,1.1658374857057445,5.058498925012763
shuffle_nondeterministic,you that think... thatAnd,5.925431739722235,you that think... thatAnd,False,3.7709558973715773,6.285108667351349
shuffle_nondeterministic,'t wonI.,5.245685262032022,'t wonI.,False,9.705453189111077,4.338003324091847
shuffle_nondeterministic,you?What do mean,6.799349120005175,you?What do mean,False,3.567214944987876,6.95873598617006
shuffle_nondeterministic,do the is of to the in they it to it of what it what they do? wouldSo,4.517324887885366,do the is of to the in they it to it of what it what they do? wouldSo,False,1.317548653219762,5.752264005110207
shuffle_nondeterministic,.We've,6.405433628634228,.We've,False,8.897570838308688,4.577996514436475
shuffle_nondeterministic,? one wantdo you,5.8046470079550225,? one wantdo you,False,6.057199694961592,5.763694613124436
shuffle_nondeterministic,do you you? to IWhat,5.359734963939753,do you you? to IWhat,False,2.7523187737268677,5.735001782580947
shuffle_nondeterministic,'s.It over,5.206415549947628,'s.It over,False,8.187680243844188,4.208594227658334
shuffle_nondeterministic,"in of he,After. of died the and time for her University worked same from a to university the of the University of State. Chicago as of professor served of president the at",4.668426884393685,"in of he,After. of died the and time for her University worked same from a to university the of the University of State. Chicago as of professor served of president the at",False,1.1914504000353872,6.293575147201432
shuffle_nondeterministic,of of. the be the in on the and be that people who of to by.,3.9170265182016473,of of. the be the in on the and be that people who of to by.,False,1.3403564463472033,4.808742832466454
shuffle_nondeterministic,"The, of,. 2010 there, people, 9.424 lived359",5.484168889980282,"The, of,. 2010 there, people, 9.424 lived359",False,1.8211333645628047,6.919526347174518
shuffle_nondeterministic,. youthank,4.917424119297864,. youthank,False,113.82379167787964,3.546811026030916
shuffle_nondeterministic,"to that the was you I did was, to be like, to beI that I be, to, have it the in that was. a do wanted like that way I's't's the but. first",4.071535759953231,"to that the was you I did was, to be like, to beI that I be, to, have it the in that was. a do wanted like that way I's't's the but. first",False,1.1257498718563,5.490206202445844
shuffle_nondeterministic,"IYeah it to,. think's me",5.688073909656756,"IYeah it to,. think's me",False,3.0128933493575523,6.5397669089092805
shuffle_nondeterministic,"in,., the wasI in that the. like there, was",4.116526284915726,"in,., the wasI in that the. like there, was",False,1.5949907290890677,4.905860353509716
shuffle_nondeterministic,You!,7.343424537596946,You!,False,56.18009686003664,3.94995974803381
shuffle_nondeterministic,.Right,5.30043392065352,.Right,False,241.74860158389882,1.6556385177852224
shuffle_nondeterministic,". on the theIt by, is in.",3.820406306687319,". on the theIt by, is in.",False,1.8969186351816956,4.08314131202065
shuffle_nondeterministic,". of, to all to on of a it and. of the other,. eachThe this",4.049417557495571,". of, to all to on of a it and. of the other,. eachThe this",False,1.3986585051959537,5.064960144582461
shuffle_nondeterministic,"... the's that for wasIt that of the the a I have,. of,'s what one it",4.509112892552456,"... the's that for wasIt that of the the a I have,. of,'s what one it",False,1.3472846949726947,5.78960456489146
shuffle_nondeterministic,"'s my. it's,Yeah job. that",4.703538375673095,"'s my. it's,Yeah job. that",False,2.0106408894638808,5.371635029632873
