model name,checkpoint,grammatical phenomenon,dataset language,accuracy,perplexity good,perplexity bad,dataset path,timestamp
shuffle_deterministic21,checkpoint-3000,tough_vs_raising_2,shuffle_deterministic21,0.6530612244897959,1566.773731014904,1766.7308807646982,data_generation/outputs/impossible_blimp/v3/tough_vs_raising_2_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-03T00:03:01.963378
shuffle_local3,checkpoint-3000,tough_vs_raising_2,shuffle_local3,0.7228786251342643,453.2726155798951,587.8977724269984,data_generation/outputs/impossible_blimp/v3/tough_vs_raising_2_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-03T00:03:16.191394
shuffle_local5,checkpoint-3000,tough_vs_raising_2,shuffle_local5,0.7293233082706767,468.18366061123163,591.8094575023097,data_generation/outputs/impossible_blimp/v3/tough_vs_raising_2_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-03T00:03:29.573144
shuffle_local10,checkpoint-3000,tough_vs_raising_2,shuffle_local10,0.6326530612244898,862.594348043349,978.4052307825921,data_generation/outputs/impossible_blimp/v3/tough_vs_raising_2_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-03T00:03:43.395306
shuffle_even_odd,checkpoint-3000,tough_vs_raising_2,shuffle_even_odd,0.6928034371643395,549.1895072709758,673.1603138931727,data_generation/outputs/impossible_blimp/v3/tough_vs_raising_2_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-03T00:03:57.244410
reverse_partial,checkpoint-3000,tough_vs_raising_2,reverse_partial,0.7035445757250268,218.79269962630758,268.56090022328794,data_generation/outputs/impossible_blimp/v3/tough_vs_raising_2_20260101_170829%filtered%reverse_partial.jsonl,2026-01-03T00:04:11.629113
reverse_full,checkpoint-3000,tough_vs_raising_2,reverse_full,0.7261009667024705,418.5486715600585,527.9450028862797,data_generation/outputs/impossible_blimp/v3/tough_vs_raising_2_20260101_170829%filtered%reverse_full.jsonl,2026-01-03T00:04:25.720112
english,checkpoint-3000,transitive,english,0.7727272727272727,898.5246978850056,1415.0454844818703,data_generation/outputs/impossible_blimp/v3/transitive_20260101_170829%filtered.jsonl,2026-01-03T00:04:37.739186
shuffle_nondeterministic,checkpoint-3000,transitive,shuffle_nondeterministic,0.5672727272727273,5122.393233093285,5814.135479046082,data_generation/outputs/impossible_blimp/v3/transitive_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-03T00:04:48.022964
shuffle_deterministic21,checkpoint-3000,transitive,shuffle_deterministic21,0.6181818181818182,3011.0778671955845,3632.2768906036586,data_generation/outputs/impossible_blimp/v3/transitive_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-03T00:04:57.242692
shuffle_local3,checkpoint-3000,transitive,shuffle_local3,0.7818181818181819,1267.3058161102924,1984.6051032903308,data_generation/outputs/impossible_blimp/v3/transitive_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-03T00:05:06.572294
shuffle_local5,checkpoint-3000,transitive,shuffle_local5,0.769090909090909,1171.3143356285434,1718.6204176715514,data_generation/outputs/impossible_blimp/v3/transitive_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-03T00:05:16.218326
shuffle_local10,checkpoint-3000,transitive,shuffle_local10,0.6654545454545454,1640.8003067280795,2051.0332248425575,data_generation/outputs/impossible_blimp/v3/transitive_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-03T00:05:25.866864
shuffle_even_odd,checkpoint-3000,transitive,shuffle_even_odd,0.7381818181818182,1562.1974662952664,2525.7444233432534,data_generation/outputs/impossible_blimp/v3/transitive_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-03T00:05:35.255836
reverse_partial,checkpoint-3000,transitive,reverse_partial,0.7327272727272728,463.8122942756536,653.0953050529836,data_generation/outputs/impossible_blimp/v3/transitive_20260101_170829%filtered%reverse_partial.jsonl,2026-01-03T00:05:45.199374
reverse_full,checkpoint-3000,transitive,reverse_full,0.7727272727272727,1100.4817543299919,1677.057712002692,data_generation/outputs/impossible_blimp/v3/transitive_20260101_170829%filtered%reverse_full.jsonl,2026-01-03T00:05:54.800276
english,checkpoint-3000,wh_island,english,0.736,797.963106960912,978.6656831501728,data_generation/outputs/impossible_blimp/v3/wh_island_20260101_170829%filtered.jsonl,2026-01-03T00:06:10.022931
shuffle_nondeterministic,checkpoint-3000,wh_island,shuffle_nondeterministic,0.818,2231.6743595377907,2535.4262101541904,data_generation/outputs/impossible_blimp/v3/wh_island_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-03T00:06:22.640056
shuffle_deterministic21,checkpoint-3000,wh_island,shuffle_deterministic21,0.693,2540.71479274814,2769.423642525741,data_generation/outputs/impossible_blimp/v3/wh_island_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-03T00:06:34.809911
shuffle_local3,checkpoint-3000,wh_island,shuffle_local3,0.69,827.3742648647934,985.3090035151853,data_generation/outputs/impossible_blimp/v3/wh_island_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-03T00:06:47.150616
shuffle_local5,checkpoint-3000,wh_island,shuffle_local5,0.726,626.0284149564559,723.6496262583238,data_generation/outputs/impossible_blimp/v3/wh_island_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-03T00:06:59.511659
shuffle_local10,checkpoint-3000,wh_island,shuffle_local10,0.755,824.035152379139,936.1058468381166,data_generation/outputs/impossible_blimp/v3/wh_island_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-03T00:07:12.318304
shuffle_even_odd,checkpoint-3000,wh_island,shuffle_even_odd,0.643,970.6441484120186,1124.178430361901,data_generation/outputs/impossible_blimp/v3/wh_island_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-03T00:07:24.514817
reverse_partial,checkpoint-3000,wh_island,reverse_partial,0.587,447.5298210230234,467.93386948031565,data_generation/outputs/impossible_blimp/v3/wh_island_20260101_170829%filtered%reverse_partial.jsonl,2026-01-03T00:07:38.001518
reverse_full,checkpoint-3000,wh_island,reverse_full,0.703,539.3967006169237,620.148300935804,data_generation/outputs/impossible_blimp/v3/wh_island_20260101_170829%filtered%reverse_full.jsonl,2026-01-03T00:07:50.870893
english,checkpoint-3000,wh_questions_object_gap,english,0.643,836.309956123052,964.5467349283639,data_generation/outputs/impossible_blimp/v3/wh_questions_object_gap_20260101_170829%filtered.jsonl,2026-01-03T00:08:07.053776
shuffle_nondeterministic,checkpoint-3000,wh_questions_object_gap,shuffle_nondeterministic,0.689,3543.0331127604654,4135.035715570853,data_generation/outputs/impossible_blimp/v3/wh_questions_object_gap_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-03T00:08:20.429061
shuffle_deterministic21,checkpoint-3000,wh_questions_object_gap,shuffle_deterministic21,0.537,2658.698774433024,2712.283706053761,data_generation/outputs/impossible_blimp/v3/wh_questions_object_gap_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-03T00:08:33.749878
shuffle_local3,checkpoint-3000,wh_questions_object_gap,shuffle_local3,0.585,989.3946176753063,1031.3398989195573,data_generation/outputs/impossible_blimp/v3/wh_questions_object_gap_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-03T00:08:48.124519
shuffle_local5,checkpoint-3000,wh_questions_object_gap,shuffle_local5,0.685,930.4544230551725,1086.5032118790696,data_generation/outputs/impossible_blimp/v3/wh_questions_object_gap_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-03T00:09:01.573747
shuffle_local10,checkpoint-3000,wh_questions_object_gap,shuffle_local10,0.584,1471.0926098605705,1612.0023085637035,data_generation/outputs/impossible_blimp/v3/wh_questions_object_gap_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-03T00:09:15.067053
shuffle_even_odd,checkpoint-3000,wh_questions_object_gap,shuffle_even_odd,0.548,1356.8444265549756,1440.7455013966721,data_generation/outputs/impossible_blimp/v3/wh_questions_object_gap_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-03T00:09:28.417699
reverse_partial,checkpoint-3000,wh_questions_object_gap,reverse_partial,0.613,516.6773939434269,570.7958429842361,data_generation/outputs/impossible_blimp/v3/wh_questions_object_gap_20260101_170829%filtered%reverse_partial.jsonl,2026-01-03T00:09:42.369500
reverse_full,checkpoint-3000,wh_questions_object_gap,reverse_full,0.595,991.8418512032051,1066.2354422045196,data_generation/outputs/impossible_blimp/v3/wh_questions_object_gap_20260101_170829%filtered%reverse_full.jsonl,2026-01-03T00:09:56.065236
english,checkpoint-3000,wh_questions_object_gap_long_distance,english,0.594,861.9054118638203,912.7685867450086,data_generation/outputs/impossible_blimp/v3/wh_questions_object_gap_long_distance_20260101_170829%filtered.jsonl,2026-01-03T00:10:14.428362
shuffle_nondeterministic,checkpoint-3000,wh_questions_object_gap_long_distance,shuffle_nondeterministic,0.664,2956.957451454723,3333.3929782087203,data_generation/outputs/impossible_blimp/v3/wh_questions_object_gap_long_distance_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-03T00:10:30.532903
shuffle_deterministic21,checkpoint-3000,wh_questions_object_gap_long_distance,shuffle_deterministic21,0.56,2347.7268968038534,2439.442051917352,data_generation/outputs/impossible_blimp/v3/wh_questions_object_gap_long_distance_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-03T00:10:47.263537
shuffle_local3,checkpoint-3000,wh_questions_object_gap_long_distance,shuffle_local3,0.548,998.292711964691,998.3424438677608,data_generation/outputs/impossible_blimp/v3/wh_questions_object_gap_long_distance_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-03T00:11:03.272471
shuffle_local5,checkpoint-3000,wh_questions_object_gap_long_distance,shuffle_local5,0.653,932.3204934501938,1054.5406697585302,data_generation/outputs/impossible_blimp/v3/wh_questions_object_gap_long_distance_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-03T00:11:20.161615
shuffle_local10,checkpoint-3000,wh_questions_object_gap_long_distance,shuffle_local10,0.608,1234.2525418610242,1403.0403453666024,data_generation/outputs/impossible_blimp/v3/wh_questions_object_gap_long_distance_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-03T00:11:36.579504
shuffle_even_odd,checkpoint-3000,wh_questions_object_gap_long_distance,shuffle_even_odd,0.594,1328.576050674667,1434.7800977508566,data_generation/outputs/impossible_blimp/v3/wh_questions_object_gap_long_distance_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-03T00:11:52.280532
reverse_partial,checkpoint-3000,wh_questions_object_gap_long_distance,reverse_partial,0.594,608.2092824964035,654.7467015945668,data_generation/outputs/impossible_blimp/v3/wh_questions_object_gap_long_distance_20260101_170829%filtered%reverse_partial.jsonl,2026-01-03T00:12:08.752600
reverse_full,checkpoint-3000,wh_questions_object_gap_long_distance,reverse_full,0.575,1080.0081067414487,1135.506949454426,data_generation/outputs/impossible_blimp/v3/wh_questions_object_gap_long_distance_20260101_170829%filtered%reverse_full.jsonl,2026-01-03T00:12:25.444900
